,vocab,vocab_freq,vocab_df
5285,lists,2,2
5286,professionally,2,2
5287,revolution,2,2
5288,transport,2,2
5289,producers,2,2
5290,plague,2,2
5291,wilson,2,2
5292,sporting,2,2
5293,durkee,2,2
5294,bakery,2,2
5295,crescent,2,2
5296,corset,2,2
5297,closings,2,2
5298,shocked,2,2
5299,slack,2,2
5300,recaptured,2,2
5301,essex,2,2
5302,steel,2,2
5303,marvin,2,2
5304,happened,2,2
5305,supplanted,2,2
5306,kik,2,2
5307,inhouse,2,2
5308,compaied,2,2
5309,seivices,2,2
5310,fiinds,2,2
5311,consideied,2,2
5312,ievenues,2,2
5313,gs,2,2
5314,pivot,2,2
5315,convenes,2,2
5316,imperativesa,2,2
5317,propel,2,2
5318,progressive,2,2
5319,imperatives,2,2
5320,diversification,2,2
5321,thought,2,2
5322,highquality,2,2
5323,highskilled,2,2
5324,respecting,2,2
5325,cultivating,2,2
5326,cultivate,2,2
5327,elevate,2,2
5328,audiences,2,2
5329,brand,2,2
5330,discerning,2,2
5331,intrinsic,2,2
5332,engender,2,2
5333,functionality,2,2
5334,explanationanalysis,2,2
5335,background,2,2
5336,tale,2,2
5337,deducts,2,2
5338,spike,2,2
5339,balancesnet,2,2
5340,indication,2,2
5341,overviews,2,2
5342,upswings,2,2
5343,offsets,2,2
5344,positionbyposition,2,2
5345,ahead,2,2
5346,thresholds,2,2
5347,drawdowns,2,2
5348,broader,2,2
5349,incredibly,2,2
5350,negate,2,2
5351,shifts,2,2
5352,careful,2,2
5353,effecting,2,2
5354,lining,2,2
5355,decmeber,2,2
5356,scans,2,2
5357,timetested,2,2
5358,appeals,2,2
5359,attractiveness,2,2
5360,eliminates,2,2
5361,interject,2,2
5362,counted,2,2
5363,paint,2,2
5364,weekly,2,2
5365,costconscious,2,2
5366,contributes,2,2
5367,publicprivateinteragency,2,2
5368,explored,2,2
5369,engages,2,2
5370,programservices,2,2
5371,twofold,2,2
5372,scrutinized,2,2
5373,councilors,2,2
5374,formalize,2,2
5375,dynamics,2,2
5376,midmanager,2,2
5377,institutional,2,2
5378,knowledge,2,2
5379,placement,2,2
5380,inexperienced,2,2
5381,acumen,2,2
5382,welldeveloped,2,2
5383,bench,2,2
5384,concepts,2,2
5385,exposure,2,2
5386,laid,2,2
5387,aligned,2,2
5388,citations,2,2
5389,shovel,2,2
5390,ready,2,2
5391,logistical,2,2
5392,hamilton,2,2
5393,placemaking,2,2
5394,successes,2,2
5395,centerpiece,2,2
5396,willing,2,2
5397,friendly,2,2
5398,collaborate,2,2
5399,effectively,2,2
5400,asserted,2,2
5401,prosecution,2,2
5402,diminished,2,2
5403,observations,2,2
5404,processed,2,2
5405,wholly,2,2
5406,executes,2,2
5407,execution,2,2
5408,dip,2,2
5409,conclusions,2,2
5410,heightened,2,2
5411,scrutiny,2,2
5412,responsive,2,2
5413,thanks,2,2
5414,shortened,2,2
5415,keys,2,2
5416,scan,2,2
5417,continuously,2,2
5418,financiai,2,2
5419,ls,2,2
5420,liabilitiesat,2,2
5421,stimulus,2,2
5422,domestic,2,2
5423,tracked,2,2
5424,applying,2,2
5425,learning,2,2
5426,partial,2,2
5427,away,2,2
5428,chanzes,2,2
5429,govei,2,2
5430,benepts,2,2
5431,businesstvqe,2,2
5432,benehts,2,2
5433,resultsthe,2,2
5434,fireman,2,2
5435,devoted,2,2
5436,activitiesmost,2,2
5437,fundsnot,2,2
5438,fundsmost,2,2
5439,fundswhen,2,2
5440,fundthis,2,2
5441,paragraph,2,2
5442,nineteen,2,2
5443,attempt,2,2
5444,attempting,2,2
5445,ne,2,2
5446,mn,2,2
5447,proposals,2,2
5448,equation,2,2
5449,paving,2,2
5450,ostensibly,2,2
5451,converts,2,2
5452,improper,2,2
5453,limiting,2,2
5454,timothy,2,2
5455,russo,2,2
5456,privatepurpose,2,2
5457,attributing,2,2
5458,struck,2,2
5459,physical,2,2
5460,bulkheads,2,2
5461,fta,2,2
5462,inancial,2,2
5463,reclassifications,2,2
5464,granters,2,2
5465,granter,2,2
5466,shore,2,2
5467,towers,2,2
5468,appeal,2,2
5469,tlming,2,2
5470,gf,2,2
5471,mil,2,2
5472,approx,2,2
5473,slowing,2,2
5474,paramount,2,2
5475,film,2,2
5476,ciq,2,2
5477,propey,2,2
5478,inta,2,2
5479,ai,2,2
5480,ofes,2,2
5481,assesses,2,2
5482,threeyear,2,2
5483,covering,2,2
5484,assumption,2,2
5485,tribunal,2,2
5486,outcome,2,2
5487,landing,2,2
5488,match,2,2
5489,garden,2,2
5490,mount,2,2
5491,saint,2,2
5492,mary,2,2
5493,scape,2,2
5494,redeveloped,2,2
5495,slope,2,2
5496,regulator,2,2
5497,ltcp,2,2
5498,demolish,2,2
5499,prospects,2,2
5500,constructing,2,2
5501,attorney,2,2
5502,wellorganized,2,2
5503,prominent,2,2
5504,nearing,2,2
5505,edison,2,2
5506,accept,2,2
5507,publications,2,2
5508,credits,2,2
5509,pothole,2,2
5510,casualty,2,2
5511,halcyon,2,2
5512,intermittent,2,2
5513,toll,2,2
5514,certainty,2,2
5515,nonessential,2,2
5516,statelegislated,2,2
5517,oebf,2,2
5518,servce,2,2
5519,governmenfa,2,2
5520,scar,2,2
5521,acting,2,2
5522,disclosure,2,2
5523,equipped,2,2
5524,rollout,2,2
5525,tracy,2,2
5526,yogman,2,2
5527,cpa,2,2
5528,wwwnewrocheiienycom,2,2
5529,usual,2,2
5530,commencement,2,2
5531,huge,2,2
5532,twenty,2,2
5533,marriott,2,2
5534,fairfield,2,2
5535,marriot,2,2
5536,hyatt,2,2
5537,readies,2,2
5538,asop,2,2
5539,correct,2,2
5540,optout,2,2
5541,believe,2,2
5542,disagreement,2,2
5543,cr,2,2
5544,montante,2,2
5545,kenmore,2,2
5546,distributor,2,2
5547,lieutenants,2,2
5548,steelworkers,2,2
5549,trades,2,2
5550,barganing,2,2
5551,inflataion,2,2
5552,indentified,2,2
5553,parkway,2,2
5554,alley,2,2
5555,enhancing,2,2
5556,judas,2,2
5557,aperitivo,2,2
5558,pine,2,2
5559,pointofsale,2,2
5560,custom,2,2
5561,packaged,2,2
5562,snacks,2,2
5563,cool,2,2
5564,merchandise,2,2
5565,play,2,2
5566,undertake,2,2
5567,subsections,2,2
5568,quarantines,2,2
5569,conjuction,2,2
5570,concentrate,2,2
5571,othersthe,2,2
5572,decribes,2,2
5573,financialstatements,2,2
5574,welfare,2,2
5575,budqetary,2,2
5576,carryforward,2,2
5577,intangible,2,2
5578,taxsupported,2,2
5579,roller,2,2
5580,contractors,2,2
5581,spec,2,2
5582,multitude,2,2
5583,cdpital,2,2
5584,resoufces,2,2
5585,ofi,2,2
5586,join,2,2
5587,caribbean,2,2
5588,lauderdale,2,2
5589,rend,2,2
5590,ransactions,2,2
5591,iquid,2,2
5592,iquidate,2,2
5593,lustrated,2,2
5594,ge,2,2
5595,des,2,2
5596,tin,2,2
5597,oth,2,2
5598,ok,2,2
5599,ev,2,2
5600,din,2,2
5601,ongterm,2,2
5602,noting,2,2
5603,employ,2,2
5604,tampa,2,2
5605,skywest,2,2
5606,airlines,2,2
5607,chicago,2,2
5608,supplier,2,2
5609,nafg,2,2
5610,sawmill,2,2
5611,policefire,2,2
5612,maple,2,2
5613,interior,2,2
5614,behavioral,2,2
5615,reservoirs,2,2
5616,unsettled,2,2
5617,concerned,2,2
5618,lysis,2,2
5619,olher,2,2
5620,benefils,2,2
5621,inspections,2,2
5622,cattaraugus,2,2
5623,senator,2,2
5624,furnishings,2,2
5625,oak,2,2
5626,africanamerican,2,2
5627,devastating,2,2
5628,interdependency,2,2
5629,selection,2,2
5630,nonmanagement,2,2
5631,rip,2,2
5632,rap,2,2
5633,sedimentation,2,2
5634,wqip,2,2
5635,soil,2,2
5636,restate,2,2
5637,deschamps,2,2
5638,sr,2,2
5639,measureable,2,2
5640,schedulelong,2,2
5641,finish,2,2
5642,outdated,2,2
5643,finishing,2,2
5644,text,2,2
5645,messaging,2,2
5646,alerts,2,2
5647,notify,2,2
5648,optimum,2,2
5649,designs,2,2
5650,funci,2,2
5651,lincoln,2,2
5652,urgent,2,2
5653,virus,2,2
5654,miller,2,2
5655,astable,2,2
5656,assurance,2,2
5657,variation,2,2
5658,browne,2,2
5659,pony,2,2
5660,corning,2,2
5661,preventative,2,2
5662,replaces,2,2
5663,dispatchers,2,2
5664,avoided,2,2
5665,kalwall,2,2
5666,panels,2,2
5667,fruition,2,2
5668,elevating,2,2
5669,markets,2,2
5670,ultimate,2,2
5671,protocols,2,2
5672,acquitted,2,2
5673,tenantbased,2,2
5674,ann,2,2
5675,scaglione,2,2
5676,ascaqlione,2,2
5677,stresses,2,2
5678,signoffs,2,2
5679,annexation,2,2
5680,deerpark,2,2
5681,daunting,2,2
5682,getting,2,2
5683,skyrocketing,2,2
5684,answers,2,2
5685,climbed,2,2
5686,astronomical,2,2
5687,prioritize,2,2
5688,shoulder,2,2
5689,slu,2,2
5690,responded,2,2
5691,avenues,2,2
5692,ozone,2,2
5693,equitable,2,2
5694,fairness,2,2
5695,softening,2,2
5696,contd,2,2
5697,serious,2,2
5698,instrumental,2,2
5699,reach,2,2
5700,subsidize,2,2
5701,arra,2,2
5702,gets,2,2
5703,adheres,2,2
5704,quotations,2,2
5705,adherence,2,2
5706,hoffman,2,2
5707,vassar,2,2
5708,let,2,2
5709,clear,2,2
5710,positioned,2,2
5711,neartomedium,2,2
5712,deauthorize,2,2
5713,debtauthorizations,2,2
5714,debtservice,2,2
5715,initiating,2,2
5716,bestpractices,2,2
5717,gimmickfree,2,2
5718,postponement,2,2
5719,ftaapproved,2,2
5720,pivotal,2,2
5721,comment,2,2
5722,accomplish,2,2
5723,thank,2,2
5724,merely,2,2
5725,longstanding,2,2
5726,posted,2,2
5727,pieces,2,2
5728,majorly,2,2
5729,mt,2,2
5730,hope,2,2
5731,noncapitalized,2,2
5732,harris,2,2
5733,bought,2,2
5734,theodore,2,2
5735,generator,2,2
5736,fighter,2,2
5737,pacs,2,2
5738,broker,2,2
5739,rear,2,2
5740,resignations,2,2
5741,accessories,2,2
5742,freightliner,2,2
5743,machines,2,2
5744,playground,2,2
5745,ram,2,2
5746,tens,2,2
5747,agents,2,2
5748,absorbed,2,2
5749,pumper,2,2
5750,filters,2,2
5751,credible,2,2
5752,settle,2,2
5753,reflection,2,2
5754,uv,2,2
5755,disinfectant,2,2
5756,stewart,2,2
5757,standpipe,2,2
5758,negligibly,2,2
5759,harrison,2,2
5760,seal,2,2
5761,struggled,2,2
5762,trying,2,2
5763,characteristic,2,2
5764,liabilityexpense,2,2
5765,maiden,2,2
5766,iwona,2,2
5767,matusiak,2,2
5768,michelle,2,2
5769,mcmanus,2,2
5770,tanker,2,2
5771,hauled,2,2
5772,meadows,2,2
5773,afford,2,2
5774,hvac,2,2
5775,concession,2,2
5776,underperforming,2,2
5777,climbing,2,2
5778,ove,2,2
5779,ogilivie,2,2
5780,budgetaiy,2,2
5781,decreasingly,2,2
5782,minimally,2,2
5783,trickling,2,2
5784,tound,2,2
5785,tinancial,2,2
5786,gaffney,2,2
5787,ftind,2,2
5788,sooner,2,2
5789,goveriunentwide,2,2
5790,thcin,2,2
5791,infoimation,2,2
5792,excitation,2,2
5793,signalization,2,2
5794,expensesexpenditures,2,2
5795,jfk,2,2
5796,redlight,2,2
5797,defaulted,2,2
5798,installations,2,2
5799,exhibition,2,2
5800,betterthan,2,2
5801,postdefault,2,2
5802,assigns,2,2
5803,perimeter,2,1
5804,fence,2,1
5805,cranesville,2,1
5806,diligence,2,1
5807,astm,2,1
5808,initiation,2,1
5809,whispering,2,1
5810,pines,2,1
5811,preschool,2,1
5812,assistants,2,1
5813,elk,2,1
5814,ami,2,1
5815,strateqic,2,1
5816,commerical,2,1
5817,concourse,2,1
5818,redfield,2,1
5819,pillars,2,1
5820,brooklyn,2,1
5821,taxed,2,1
5822,cd,2,1
5823,liam,2,1
5824,reputation,2,1
5825,pizza,2,1
5826,notices,2,1
5827,berc,2,1
5828,bfsas,2,1
5829,advisor,2,1
5830,pathstone,2,1
5831,businesstvpe,2,1
5832,propeny,2,1
5833,bodyworn,2,1
5834,boundaries,2,1
5835,brackets,2,1
5836,occupied,2,1
5837,guthrie,2,1
5838,appioximately,2,1
5839,opeiation,2,1
5840,aide,2,1
5841,positionprimary,2,1
5842,backslide,2,1
5843,muchreduced,2,1
5844,privatepublic,2,1
5845,nhs,2,1
5846,crack,2,1
5847,sealing,2,1
5848,recyclinggarbage,2,1
5849,rubbish,2,1
5850,pledge,2,1
5851,enumerated,2,1
5852,installments,2,1
5853,fireighters,2,1
5854,reduoion,2,1
5855,readem,2,1
5856,flion,2,1
5857,funions,2,1
5858,aiv,2,1
5859,capai,2,1
5860,asbestos,2,1
5861,midland,2,1
5862,projess,2,1
5863,capiql,2,1
5864,fnanca,2,1
5865,corner,2,1
5866,taxexemption,2,1
5867,expressing,2,1
5868,conceptual,2,1
5869,supermarket,2,1
5870,redc,2,1
5871,victory,2,1
5872,atlas,2,1
5873,maker,2,1
5874,architecture,2,1
5875,harbors,2,1
5876,halfacre,2,1
5877,livework,2,1
5878,landmarks,2,1
5879,downing,2,1
5880,entrepreneurs,2,1
5881,skills,2,1
5882,iona,2,1
5883,proprieqry,2,1
5884,funda,2,1
5885,backpayments,2,1
5886,gallon,2,1
5887,cart,2,1
5888,escape,2,1
5889,documentation,2,1
5890,gorge,2,1
5891,plati,2,1
5892,cambria,2,1
5893,rainbow,2,1
5894,leasee,2,1
5895,responding,2,1
5896,advancement,2,1
5897,defensemilitary,2,1
5898,weeks,2,1
5899,ighting,2,1
5900,ogden,2,1
5901,urg,2,1
5902,ffer,2,1
5903,nc,2,1
5904,hts,2,1
5905,ferr,2,1
5906,urc,2,1
5907,gn,2,1
5908,alan,2,1
5909,ener,2,1
5910,pri,2,1
5911,gen,2,1
5912,fers,2,1
5913,tw,2,1
5914,cia,2,1
5915,entwide,2,1
5916,ose,2,1
5917,ctiv,2,1
5918,iab,2,1
5919,ind,2,1
5920,cial,2,1
5921,wil,2,1
5922,ude,2,1
5923,ctur,2,1
5924,omp,2,1
5925,ord,2,1
5926,rea,2,1
5927,govern,2,1
5928,mental,2,1
5929,nm,2,1
5930,constructi,2,1
5931,deveopment,2,1
5932,uti,2,1
5933,bas,2,1
5934,lated,2,1
5935,duci,2,1
5936,iary,2,1
5937,fol,2,1
5938,quire,2,1
5939,anc,2,1
5940,tab,2,1
5941,ment,2,1
5942,str,2,1
5943,vide,2,1
5944,iqui,2,1
5945,orted,2,1
5946,ives,2,1
5947,li,2,1
5948,publ,2,1
5949,afety,2,1
5950,ower,2,1
5951,gned,2,1
5952,igne,2,1
5953,speci,2,1
5954,eve,2,1
5955,unity,2,1
5956,lop,2,1
5957,igh,2,1
5958,ess,2,1
5959,nual,2,1
5960,comm,2,1
5961,tion,2,1
5962,cal,2,1
5963,bt,2,1
5964,anti,2,1
5965,ip,2,1
5966,ati,2,1
5967,dens,2,1
5968,iant,2,1
5969,erati,2,1
5970,nal,2,1
5971,ocat,2,1
5972,lass,2,1
5973,fac,2,1
5974,lity,2,1
5975,egi,2,1
5976,ffi,2,1
5977,ct,2,1
5978,ns,2,1
5979,est,2,1
5980,hi,2,1
5981,lans,2,1
5982,diti,2,1
5983,oyees,2,1
5984,wder,2,1
5985,acco,2,1
5986,chcnc,2,1
5987,fqhc,2,1
5988,prospect,2,1
5989,heallh,2,1
5990,totaj,2,1
5991,flare,2,1
5992,avaiiable,2,1
5993,asseo,2,1
5994,hp,2,1
5995,hood,2,1
5996,manufactured,2,1
5997,spice,2,1
5998,renew,2,1
5999,nonrecurring,2,1
6000,litigations,2,1
6001,quest,2,1
6002,sworn,2,1
6003,dissolution,2,1
6004,otal,2,1
6005,captions,2,1
6006,deduction,2,1
6007,cancellation,2,1
6008,camp,2,1
6009,mooring,2,1
6010,turf,2,1
6011,weibel,2,1
6012,casinoharbor,2,1
6013,tans,2,1
6014,sewall,2,1
6015,islands,2,1
6016,privateers,2,1
6017,govenimentwide,2,1
6018,nonreoccurring,2,1
6019,wateitown,2,1
6020,compai,2,1
6021,ison,2,1
6022,resoulces,2,1
6023,govenunental,2,1
6024,giants,2,1
6025,watei,2,1
6026,downwards,2,1
6027,postemployinent,2,1
6028,paratransit,2,1
6029,turbine,2,1
6030,ima,2,1
6031,nonacademic,2,1
6032,spur,2,1
6033,resultant,2,1
6034,osc,2,1
6035,weak,2,1
6036,chicken,2,1
6037,recommendation,1,1
6038,invoice,1,1
6039,occupational,1,1
6040,crediting,1,1
6041,coeymans,1,1
6042,paydown,1,1
6043,cleaning,1,1
6044,atg,1,1
6045,secondary,1,1
6046,beckmanns,1,1
6047,exclusively,1,1
6048,dealing,1,1
6049,jody,1,1
6050,fabrics,1,1
6051,riggers,1,1
6052,mccord,1,1
6053,dte,1,1
6054,caboose,1,1
6055,amtrdam,1,1
6056,emplre,1,1
6057,cara,1,1
6058,hlre,1,1
6059,snd,1,1
6060,gare,1,1
6061,cranssvllle,1,1
6062,expanslon,1,1
6063,figapces,1,1
6064,flscal,1,1
6065,agancy,1,1
6066,fsss,1,1
6067,maln,1,1
6068,streat,1,1
6069,ars,1,1
6070,acqulred,1,1
6071,acqulrlng,1,1
6072,entlre,1,1
6073,jo,1,1
6074,departure,1,1
6075,longtime,1,1
6076,hoc,1,1
6077,search,1,1
6078,requisite,1,1
6079,qualifications,1,1
6080,member,1,1
6081,stepped,1,1
6082,contracting,1,1
6083,arduous,1,1
6084,vetted,1,1
6085,accepting,1,1
6086,pca,1,1
6087,danger,1,1
6088,collapse,1,1
6089,raze,1,1
6090,harmonious,1,1
6091,unfeasible,1,1
6092,viable,1,1
6093,dictate,1,1
6094,esa,1,1
6095,recs,1,1
6096,adjoin,1,1
6097,internationally,1,1
6098,conducting,1,1
6099,esas,1,1
6100,findings,1,1
6101,duchessi,1,1
6102,involled,1,1
6103,positioh,1,1
6104,hiqhlights,1,1
6105,adhered,1,1
6106,alda,1,1
6107,clara,1,1
6108,bacon,1,1
6109,pfoide,1,1
6110,renewals,1,1
6111,gda,1,1
6112,wrestling,1,1
6113,keybank,1,1
6114,sam,1,1
6115,stratton,1,1
6116,inestor,1,1
6117,thirtyyear,1,1
6118,henrietta,1,1
6119,occupies,1,1
6120,toddlers,1,1
6121,intervention,1,1
6122,prekindergarten,1,1
6123,yearolds,1,1
6124,classroom,1,1
6125,sticker,1,1
6126,mule,1,1
6127,sahr,1,1
6128,affiliate,1,1
6129,assemblage,1,1
6130,lark,1,1
6131,mix,1,1
6132,twobedroom,1,1
6133,lowincome,1,1
6134,seentyfive,1,1
6135,franklin,1,1
6136,waterline,1,1
6137,england,1,1
6138,interestpremium,1,1
6139,renewable,1,1
6140,drove,1,1
6141,miss,1,1
6142,cayuga,1,1
6143,incrementally,1,1
6144,lisc,1,1
6145,rom,1,1
6146,actlve,1,1
6147,nongromh,1,1
6148,poinis,1,1
6149,regaining,1,1
6150,tong,1,1
6151,hlqhliqhts,1,1
6152,ouls,1,1
6153,anlicipaled,1,1
6154,yeafs,1,1
6155,rebtionships,1,1
6156,actiities,1,1
6157,separateiy,1,1
6158,suoh,1,1
6159,categoiy,1,1
6160,fecyclinp,1,1
6161,nternal,1,1
6162,statemerits,1,1
6163,strives,1,1
6164,unex,1,1
6165,luse,1,1
6166,lects,1,1
6167,efticien,1,1
6168,hasis,1,1
6169,alao,1,1
6170,baen,1,1
6171,unwillingly,1,1
6172,llabilify,1,1
6173,retiremenvterminations,1,1
6174,tinal,1,1
6175,decfeased,1,1
6176,respectivly,1,1
6177,masse,1,1
6178,ross,1,1
6179,chlps,1,1
6180,ety,1,1
6181,communiy,1,1
6182,encuitibrances,1,1
6183,revnue,1,1
6184,settling,1,1
6185,unaccounted,1,1
6186,vacuum,1,1
6187,begaln,1,1
6188,prlor,1,1
6189,muet,1,1
6190,conservati,1,1
6191,vely,1,1
6192,oh,1,1
6193,icits,1,1
6194,abllify,1,1
6195,cruiser,1,1
6196,iuoojy,1,1
6197,yiil,1,1
6198,pagkages,1,1
6199,lax,1,1
6200,budgel,1,1
6201,gfowth,1,1
6202,plannin,1,1
6203,cat,1,1
6204,reliet,1,1
6205,significanliy,1,1
6206,suggested,1,1
6207,wii,1,1
6208,relifees,1,1
6209,discontinue,1,1
6210,taxabe,1,1
6211,gommerical,1,1
6212,redeviopment,1,1
6213,reti,1,1
6214,ee,1,1
6215,agtuarial,1,1
6216,iiability,1,1
6217,prove,1,1
6218,outweigh,1,1
6219,refiremenf,1,1
6220,eworts,1,1
6221,suchas,1,1
6222,revision,1,1
6223,rnmental,1,1
6224,upqrade,1,1
6225,reconstrution,1,1
6226,agribusiness,1,1
6227,elmination,1,1
6228,existed,1,1
6229,negoations,1,1
6230,renewing,1,1
6231,activates,1,1
6232,pollce,1,1
6233,statlon,1,1
6234,ottis,1,1
6235,businesstvoe,1,1
6236,odd,1,1
6237,premarch,1,1
6238,monitore,1,1
6239,deliquency,1,1
6240,inconsistently,1,1
6241,fundinz,1,1
6242,depanment,1,1
6243,improvinq,1,1
6244,encouraqe,1,1
6245,throuqhout,1,1
6246,retlrement,1,1
6247,budqet,1,1
6248,eouioment,1,1
6249,ratinq,1,1
6250,aqreements,1,1
6251,emdloyee,1,1
6252,retlree,1,1
6253,supportng,1,1
6254,committs,1,1
6255,lagoons,1,1
6256,possibility,1,1
6257,orginal,1,1
6258,subsided,1,1
6259,vacacies,1,1
6260,inconsistency,1,1
6261,replacmeent,1,1
6262,stragic,1,1
6263,roi,1,1
6264,nickel,1,1
6265,infrasture,1,1
6266,screening,1,1
6267,replacingrebuilding,1,1
6268,dehumidification,1,1
6269,instance,1,1
6270,significantchange,1,1
6271,averaged,1,1
6272,caution,1,1
6273,cyclical,1,1
6274,surfacing,1,1
6275,worn,1,1
6276,positionbeginning,1,1
6277,sizeable,1,1
6278,leveling,1,1
6279,execute,1,1
6280,assigning,1,1
6281,trended,1,1
6282,recommend,1,1
6283,walking,1,1
6284,watermain,1,1
6285,loaders,1,1
6286,iffa,1,1
6287,afsme,1,1
6288,servers,1,1
6289,cyclic,1,1
6290,formalized,1,1
6291,firemen,1,1
6292,diesel,1,1
6293,loftstyle,1,1
6294,salvage,1,1
6295,inconvenient,1,1
6296,afterschool,1,1
6297,leonard,1,1
6298,fitness,1,1
6299,gab,1,1
6300,changedecrease,1,1
6301,hastings,1,1
6302,disposed,1,1
6303,beekman,1,1
6304,lounge,1,1
6305,decks,1,1
6306,condo,1,1
6307,fishkill,1,1
6308,music,1,1
6309,twice,1,1
6310,bates,1,1
6311,linen,1,1
6312,levied,1,1
6313,unbilled,1,1
6314,increa,1,1
6315,incr,1,1
6316,ases,1,1
6317,competition,1,1
6318,morgan,1,1
6319,totally,1,1
6320,projecta,1,1
6321,va,1,1
6322,dunkin,1,1
6323,donuts,1,1
6324,northside,1,1
6325,relocating,1,1
6326,recipients,1,1
6327,elderlyhandicapped,1,1
6328,costdown,1,1
6329,downpaymentclosing,1,1
6330,paymentclosing,1,1
6331,oneunit,1,1
6332,twounit,1,1
6333,liabilites,1,1
6334,welcome,1,1
6335,buy,1,1
6336,fiske,1,1
6337,ellis,1,1
6338,gift,1,1
6339,drawing,1,1
6340,banks,1,1
6341,breweries,1,1
6342,citrea,1,1
6343,closeddown,1,1
6344,rios,1,1
6345,cantina,1,1
6346,buffy,1,1
6347,burritos,1,1
6348,arrived,1,1
6349,peterson,1,1
6350,tavern,1,1
6351,oakdale,1,1
6352,strange,1,1
6353,eatery,1,1
6354,tesorina,1,1
6355,hollow,1,1
6356,outskirts,1,1
6357,boas,1,1
6358,fortress,1,1
6359,milled,1,1
6360,paved,1,1
6361,undergone,1,1
6362,eyesores,1,1
6363,eradicate,1,1
6364,lee,1,1
6365,barta,1,1
6366,severely,1,1
6367,dilapidated,1,1
6368,crandall,1,1
6369,highpoverty,1,1
6370,emma,1,1
6371,ansco,1,1
6372,advertisements,1,1
6373,vacated,1,1
6374,debtrelated,1,1
6375,signing,1,1
6376,mirror,1,1
6377,unusual,1,1
6378,landlord,1,1
6379,trending,1,1
6380,unknowns,1,1
6381,overlap,1,1
6382,officerelated,1,1
6383,hscal,1,1
6384,antis,1,1
6385,sumnialy,1,1
6386,unds,1,1
6387,projsrietary,1,1
6388,analysts,1,1
6389,uiuestricted,1,1
6390,lund,1,1
6391,alter,1,1
6392,inciease,1,1
6393,budged,1,1
6394,gold,1,1
6395,badge,1,1
6396,gapitalized,1,1
6397,flhmt,1,1
6398,extraordinary,1,1
6399,output,1,1
6400,lagoon,1,1
6401,involving,1,1
6402,stagnate,1,1
6403,chose,1,1
6404,predictions,1,1
6405,communitybased,1,1
6406,policing,1,1
6407,ranks,1,1
6408,timeto,1,1
6409,interactions,1,1
6410,denominator,1,1
6411,appropriating,1,1
6412,nolan,1,1
6413,overestimated,1,1
6414,defeased,1,1
6415,rats,1,1
6416,pesticide,1,1
6417,grease,1,1
6418,promising,1,1
6419,originating,1,1
6420,china,1,1
6421,progresses,1,1
6422,openings,1,1
6423,shut,1,1
6424,postponed,1,1
6425,manger,1,1
6426,recessions,1,1
6427,rules,1,1
6428,hamper,1,1
6429,hesitation,1,1
6430,certainly,1,1
6431,shifting,1,1
6432,supplemented,1,1
6433,typical,1,1
6434,grounds,1,1
6435,holiday,1,1
6436,promised,1,1
6437,effected,1,1
6438,migrating,1,1
6439,rural,1,1
6440,pastoral,1,1
6441,hamlets,1,1
6442,surprising,1,1
6443,providers,1,1
6444,parklands,1,1
6445,marietta,1,1
6446,centralized,1,1
6447,paidvolunteer,1,1
6448,juniorsenior,1,1
6449,hickory,1,1
6450,consumed,1,1
6451,undeveloped,1,1
6452,complicates,1,1
6453,hotbed,1,1
6454,tracts,1,1
6455,pretreatment,1,1
6456,argidairy,1,1
6457,resides,1,1
6458,reapportionment,1,1
6459,sterpdb,1,1
6460,densely,1,1
6461,populated,1,1
6462,tompkins,1,1
6463,counties,1,1
6464,statistic,1,1
6465,undergraduate,1,1
6466,movements,1,1
6467,migrations,1,1
6468,segment,1,1
6469,emptynesters,1,1
6470,homegrown,1,1
6471,sprang,1,1
6472,dawned,1,1
6473,stronghold,1,1
6474,popularity,1,1
6475,automobile,1,1
6476,marchant,1,1
6477,scm,1,1
6478,portable,1,1
6479,typewriters,1,1
6480,famed,1,1
6481,husky,1,1
6482,inventors,1,1
6483,wire,1,1
6484,screen,1,1
6485,mention,1,1
6486,ample,1,1
6487,factories,1,1
6488,thrived,1,1
6489,concentration,1,1
6490,sharpened,1,1
6491,populace,1,1
6492,overage,1,1
6493,injuries,1,1
6494,manufacturingbased,1,1
6495,combating,1,1
6496,aided,1,1
6497,agridairy,1,1
6498,pointing,1,1
6499,nesters,1,1
6500,lowinterest,1,1
6501,frims,1,1
6502,redefine,1,1
6503,capacities,1,1
6504,thf,1,1
6505,deceniber,1,1
6506,ciuient,1,1
6507,upgtades,1,1
6508,fitiation,1,1
6509,infrastructuie,1,1
6510,iesult,1,1
6511,iegarding,1,1
6512,iegaidless,1,1
6513,deteiiorating,1,1
6514,piopeity,1,1
6515,fedeia,1,1
6516,aie,1,1
6517,cuirently,1,1
6518,acciual,1,1
6519,piovide,1,1
6520,resouices,1,1
6521,ieconciliations,1,1
6522,depaitment,1,1
6523,tieatment,1,1
6524,depieciation,1,1
6525,ioads,1,1
6526,machineiy,1,1
6527,iepiesents,1,1
6528,iates,1,1
6529,ieatively,1,1
6530,ianging,1,1
6531,ieseive,1,1
6532,iemains,1,1
6533,iatings,1,1
6534,fiom,1,1
6535,quarteily,1,1
6536,inteiest,1,1
6537,upgiade,1,1
6538,cieditors,1,1
6539,belveen,1,1
6540,stndard,1,1
6541,taipayers,1,1
6542,friancial,1,1
6543,repott,1,1
